opponent_name,opponent_deck_name,wins,losses,ties,win_pct,matches_played,meta_share
Hitmonchan ex Staraptor,hitmonchan-ex-b1-staraptor-a2a,1,0,0,100.0,1,0.0
Mega Gyarados ex Manaphy,mega-gyarados-ex-b1-manaphy-a2,1,0,0,100.0,1,0.0
Mewtwo ex Gardevoir,mewtwo-ex-gardevoir-a1,1,0,0,100.0,1,0.0
Gholdengo ex Indeedee ex,gholdengo-ex-b2a-indeedee-ex-b1,1,0,0,100.0,1,0.0
Arceus ex Mega Kangaskhan ex,arceus-ex-a2a-mega-kangaskhan-ex-b2,1,0,0,100.0,1,0.0
Mega Mawile ex Galarian Perrserker,mega-mawile-ex-galarian-perrserker-b2,1,0,0,100.0,1,0.0
Decidueye ex Jolteon ex,decidueye-ex-a3-jolteon-ex-b1,1,0,0,100.0,1,0.0
Magnezone Palkia ex,magnezone-b1a-palkia-ex-a2,1,0,0,100.0,1,0.0
Mega Charizard Y ex Lugia ex,mega-charizard-y-ex-b1a-lugia-ex-a4,1,0,0,100.0,1,0.0
Mega Steelix ex Lopunny,mega-steelix-ex-b1a-lopunny-a2,1,0,0,100.0,1,0.0
Mega Altaria ex Galarian Cursola,mega-altaria-ex-b1-galarian-cursola-a4a,1,0,0,100.0,1,0.0
Entei ex Mega Blaziken ex,entei-ex-a4a-mega-blaziken-ex-b1,1,0,0,100.0,1,0.0
Garchomp Suicune ex,garchomp-a2-suicune-ex-a4a,1,0,0,100.0,1,0.0
Gholdengo ex Chingling,gholdengo-ex-b2a-chingling-b1,1,0,0,100.0,1,0.0
Armarouge ex Charmeleon,armarouge-ex-b2a-charmeleon-b1a,1,0,0,100.0,1,0.0
Greninja ex Chien-Pao ex,greninja-ex-b1-chien-pao-ex-b2a,1,0,0,100.0,1,0.0
Serperior Celebi ex,serperior-celebi-ex-a1a,1,0,0,100.0,1,0.0
Pikachu ex,pikachu-ex-a1,1,0,0,100.0,1,0.0
Garchomp ex Garchomp,garchomp-ex-a2a-garchomp-a2,1,0,0,100.0,1,0.0
Aegislash Genesect,aegislash-b1-genesect-b1a,1,0,0,100.0,1,0.0
Skeledirge Houndoom,skeledirge-b2a-houndoom-b1a,1,0,0,100.0,1,0.0
Gholdengo ex Pyukumuku,gholdengo-ex-b2a-pyukumuku-a3,1,0,0,100.0,1,0.0
Gengar ex Sylveon ex,gengar-ex-a1-sylveon-ex-a3b,1,0,0,100.0,1,0.0
Armarouge ex Skeledirge,armarouge-ex-skeledirge-b2a,1,0,0,100.0,1,0.0
Greninja Mega Altaria ex,greninja-a1-mega-altaria-ex-b1,1,0,0,100.0,1,0.0
Starmie ex Greninja,starmie-ex-greninja-a1,1,0,0,100.0,1,0.0
Guzzlord ex Naganadel,guzzlord-ex-naganadel-a3a,1,0,0,100.0,1,0.0
Pikachu ex Raichu,pikachu-ex-raichu-a1,1,0,0,100.0,1,0.0
Greninja Altaria,greninja-a1-altaria-a4a,1,0,0,100.0,1,0.0
Pawmot Bellibolt ex,pawmot-a2b-bellibolt-ex-b2a,1,0,0,100.0,1,0.0
Tyrantrum Annihilape,tyrantrum-b2-annihilape-b2a,1,0,0,100.0,1,0.0
Garchomp ex Sylveon ex,garchomp-ex-a2a-sylveon-ex-a3b,1,0,0,100.0,1,0.0
Mega Medicham ex Passimian ex,mega-medicham-ex-p-b-passimian-ex-a3,1,0,0,100.0,1,0.0
Armarouge ex Ho-Oh ex,armarouge-ex-b2a-ho-oh-ex-a4,1,0,0,100.0,1,0.0
Buzzwole ex Pheromosa,buzzwole-ex-pheromosa-a3a,1,0,0,100.0,1,0.0
Silvally Guzzlord ex,silvally-guzzlord-ex-a3a,1,0,0,100.0,1,0.0
Mega Gardevoir ex Gardevoir,mega-gardevoir-ex-b2-gardevoir-a1,1,0,0,100.0,1,0.0
Mega Gardevoir ex Sylveon ex,mega-gardevoir-ex-b2-sylveon-ex-a3b,1,0,0,100.0,1,0.0
Quaquaval Pichu,quaquaval-b2a-pichu-a4,1,0,0,100.0,1,0.0
Mega Lopunny ex Falinks,mega-lopunny-ex-b1a-falinks-b2,1,0,0,100.0,1,0.0
Teal Mask Ogerpon ex Serperior,teal-mask-ogerpon-ex-b2-serperior-a1a,1,0,0,100.0,1,0.0
Skeledirge,skeledirge-b2a,1,0,0,100.0,1,0.0
Pawmot,pawmot-b2a,1,0,0,100.0,1,0.0
Silvally Tyrantrum,silvally-a3a-tyrantrum-b2,1,0,0,100.0,1,0.0
Mega Kangaskhan ex Mega Absol ex,mega-kangaskhan-ex-b2-mega-absol-ex-b1,1,0,0,100.0,1,0.0
Machamp Rampardos,machamp-b2-rampardos-a2,1,0,0,100.0,1,0.0
Alolan Raichu ex Alolan Raichu,alolan-raichu-ex-a3-alolan-raichu-b2,1,0,0,100.0,1,0.0
Espeon ex Indeedee ex,espeon-ex-a4-indeedee-ex-b1,1,0,0,100.0,1,0.0
Magnezone Luxray,magnezone-b1a-luxray-a2,1,0,0,100.0,1,0.0
Galarian Obstagoon Spiritomb,galarian-obstagoon-spiritomb-b2,1,0,0,100.0,1,0.0
Mega Pidgeot ex,mega-pidgeot-ex-p-b,1,0,0,100.0,1,0.0
Meowscarada Decidueye ex,meowscarada-a2b-decidueye-ex-a3,1,0,0,100.0,1,0.0
Mega Blaziken ex Furfrou,mega-blaziken-ex-b1-furfrou-b1a,1,0,0,100.0,1,0.0
Jolteon ex Magnezone,jolteon-ex-b1-magnezone-a2,1,0,0,100.0,1,0.0
Cofagrigus Houndstone,cofagrigus-b1-houndstone-b2a,1,0,0,100.0,1,0.0
Magnezone Meowscarada ex,magnezone-b1a-meowscarada-ex-b2a,1,0,0,100.0,1,0.0
Jolteon ex Toxtricity ex,jolteon-ex-b1-toxtricity-ex-b2,1,0,0,100.0,1,0.0
Mega Gardevoir ex Chingling,mega-gardevoir-ex-b2-chingling-b1,1,0,0,100.0,1,0.0
Sylveon ex Solgaleo ex,sylveon-ex-a3b-solgaleo-ex-a3,1,0,0,100.0,1,0.0
Magnezone Zebstrika,magnezone-b1a-zebstrika-a1,1,0,0,100.0,1,0.0
Hydreigon Darkrai ex,hydreigon-b1-darkrai-ex-a2,1,0,0,100.0,1,0.0
Giratina ex Indeedee ex,giratina-ex-a2b-indeedee-ex-b1,1,0,0,100.0,1,0.0
Moltres ex Skeledirge,moltres-ex-a1-skeledirge-b2a,1,0,0,100.0,1,0.0
Magnezone Mega Kangaskhan ex,magnezone-b1a-mega-kangaskhan-ex-b2,1,0,0,100.0,1,0.0
Porygon-Z,porygon-z-a4,1,0,0,100.0,1,0.0
Skarmory ex Skarmory,skarmory-ex-a4-skarmory-a2,1,0,0,100.0,1,0.0
Flareon ex Entei ex,flareon-ex-a3b-entei-ex-a4a,1,0,0,100.0,1,0.0
Mega Kangaskhan ex Chien-Pao ex,mega-kangaskhan-ex-b2-chien-pao-ex-b2a,1,0,0,100.0,1,0.0
Gyarados Palkia ex,gyarados-a4-palkia-ex-a2,1,0,0,100.0,1,0.0
Pawmot Plusle,pawmot-b2a-plusle-b2,1,0,0,100.0,1,0.0
Meowscarada ex Dustox,meowscarada-ex-b2a-dustox-b1,1,0,0,100.0,1,0.0
Porygon-Z Teal Mask Ogerpon ex,porygon-z-b1a-teal-mask-ogerpon-ex-b2,1,0,0,100.0,1,0.0
Mega Swampert ex Meowth,mega-swampert-ex-meowth-b2,1,0,0,100.0,1,0.0
Suicune ex Alolan Ninetales ex,suicune-ex-a4a-alolan-ninetales-ex-b2,1,0,0,100.0,1,0.0
Galarian Obstagoon Mega Absol ex,galarian-obstagoon-b2-mega-absol-ex-b1,1,0,0,100.0,1,0.0
Rampardos Ditto,rampardos-a2-ditto-b1a,1,0,0,100.0,1,0.0
Mega Gyarados ex Baxcalibur,mega-gyarados-ex-b1-baxcalibur-b2a,1,0,0,100.0,1,0.0
Mega Altaria ex Chandelure,mega-altaria-ex-b1-chandelure-b2,1,0,0,100.0,1,0.0
Charizard ex Mega Charizard Y ex,charizard-ex-a1-mega-charizard-y-ex-b1a,1,0,0,100.0,1,0.0
Mega Altaria ex Xatu,mega-altaria-ex-b1-xatu-a4,1,0,0,100.0,1,0.0
Silvally Zeraora,silvally-zeraora-a3a,1,0,0,100.0,1,0.0
Magnezone Skarmory,magnezone-b1a-skarmory-a2,1,0,0,100.0,1,0.0
Buzzwole ex Celesteela,buzzwole-ex-celesteela-a3a,1,0,0,100.0,1,0.0
Mega Altaria ex Espathra,mega-altaria-ex-b1-espathra-b2a,1,0,0,100.0,1,0.0
Alolan Ninetales ex Silvally,alolan-ninetales-ex-b2-silvally-a3a,1,0,0,100.0,1,0.0
Hydreigon Silvally,hydreigon-b1-silvally-a3a,1,0,0,100.0,1,0.0
Hitmonchan ex Rampardos,hitmonchan-ex-b1-rampardos-a2,1,0,0,100.0,1,0.0
Magnezone Ceruledge,magnezone-b1a-ceruledge-b2a,1,0,0,100.0,1,0.0
Mega Altaria ex Gengar,mega-altaria-ex-b1-gengar-a2a,1,0,0,100.0,1,0.0
Mega Swampert ex Mantyke,mega-swampert-ex-b2-mantyke-a4a,1,0,0,100.0,1,0.0
Garchomp ex Rampardos,garchomp-ex-a2a-rampardos-a2,2,0,0,100.0,2,0.0
Solgaleo ex Mega Kangaskhan ex,solgaleo-ex-a3-mega-kangaskhan-ex-b2,2,0,0,100.0,2,0.0
Mega Gardevoir ex Indeedee ex,mega-gardevoir-ex-b2-indeedee-ex-b1,2,0,0,100.0,2,0.0
Donphan ex Annihilape,donphan-ex-a4-annihilape-b2a,2,0,0,100.0,2,0.0
Mega Medicham ex Hitmonchan ex,mega-medicham-ex-p-b-hitmonchan-ex-b1,2,0,0,100.0,2,0.0
Skeledirge Turtonator,skeledirge-b2a-turtonator-a3,2,0,0,100.0,2,0.0
Pawmot Mega Kangaskhan ex,pawmot-a2b-mega-kangaskhan-ex-b2,2,0,0,100.0,2,0.0
Decidueye ex Meowscarada ex,decidueye-ex-a3-meowscarada-ex-b2a,2,0,0,100.0,2,0.0
Mega Altaria ex Meowth,mega-altaria-ex-b1-meowth-b2,2,0,0,100.0,2,0.0
Bellibolt ex Raikou ex,bellibolt-ex-b2a-raikou-ex-a4a,2,0,0,100.0,2,0.0
Armarouge ex Charizard,armarouge-ex-b2a-charizard-a1,2,0,0,100.0,2,0.0
Chandelure Persian,chandelure-b2-persian-a1,2,0,0,100.0,2,0.0
Jumpluff ex Galarian Cursola,jumpluff-ex-galarian-cursola-a4a,2,0,0,100.0,2,0.0
Leafeon ex Arboliva,leafeon-ex-a2a-arboliva-b2a,2,0,0,100.0,2,0.0
Mega Charizard Y ex Blacephalon ex,mega-charizard-y-ex-b1a-blacephalon-ex-b2,2,0,0,100.0,2,0.0
Chien-Pao ex Greninja ex,chien-pao-ex-b2a-greninja-ex-b1,2,0,0,100.0,2,0.0
Pikachu ex Oricorio,pikachu-ex-a1-oricorio-a3,1,0,0,100.0,1,0.0
Armarouge ex Turtonator,armarouge-ex-b2a-turtonator-b1,1,0,0,100.0,1,0.0
Tinkaton ex Dialga ex,tinkaton-ex-a2b-dialga-ex-a2,1,0,0,100.0,1,0.0
Mega Blaziken ex Blaziken,mega-blaziken-ex-blaziken-b1,1,0,0,100.0,1,0.0
Indeedee ex Oricorio,indeedee-ex-b1-oricorio-a3,1,0,0,100.0,1,0.0
Zoroark Galarian Obstagoon,zoroark-a4a-galarian-obstagoon-b2,1,0,0,100.0,1,0.0
Pichu Oricorio,pichu-a4-oricorio-a3,1,0,0,100.0,1,0.0
Bellibolt ex Bellibolt,bellibolt-ex-b2a-bellibolt-b2,2,0,0,100.0,2,0.0
Baxcalibur Suicune ex,baxcalibur-b2a-suicune-ex-a4a,2,0,0,100.0,2,0.0
Hydreigon,hydreigon-b1,2,0,0,100.0,2,0.0
Palkia ex Baxcalibur,palkia-ex-a2-baxcalibur-b2a,2,0,0,100.0,2,0.0
Leafeon ex Rampardos,leafeon-ex-a2a-rampardos-a2,3,0,0,100.0,3,0.0
Crobat ex Nihilego,crobat-ex-a4-nihilego-a3a,3,0,0,100.0,3,0.0
Gyarados Chien-Pao ex,gyarados-a4-chien-pao-ex-b2a,3,0,0,100.0,3,0.0
Typhlosion Skeledirge,typhlosion-a4-skeledirge-b2a,3,0,0,100.0,3,0.0
Giratina ex Mimikyu ex,giratina-ex-a2b-mimikyu-ex-b2,3,0,0,100.0,3,0.0
Tyrantrum Passimian ex,tyrantrum-b2-passimian-ex-a3,3,0,0,100.0,3,0.0
Pawmot Magnezone,pawmot-b2a-magnezone-b1a,3,0,0,100.0,3,0.0
Entei ex Blacephalon ex,entei-ex-a4a-blacephalon-ex-b2,3,0,0,100.0,3,0.0
Mega Swampert ex Indeedee ex,mega-swampert-ex-b2-indeedee-ex-b1,3,0,0,100.0,3,0.0
Shuckle ex Vivillon,shuckle-ex-a4-vivillon-b2,3,0,0,100.0,3,0.0
Armarouge ex Magby,armarouge-ex-b2a-magby-a4,3,0,0,100.0,3,0.0
Magnezone Galvantula,magnezone-b1a-galvantula-a3b,4,0,0,100.0,4,0.0
Greninja ex Greninja,greninja-ex-b1-greninja-a1,4,0,0,100.0,4,0.0
Mega Steelix ex Orthworm,mega-steelix-ex-b1a-orthworm-b2a,4,0,0,100.0,4,0.0
Pawmot Zeraora,pawmot-b2a-zeraora-a3a,7,0,0,100.0,7,0.0
