opponent_name,opponent_deck_name,wins,losses,ties,win_pct,matches_played,meta_share
Gengar ex Sylveon ex,gengar-ex-a1-sylveon-ex-a3b,1,0,0,100.0,1,0.0
Gigalith ex,gigalith-ex-b2,1,0,0,100.0,1,0.0
Bellibolt ex Raikou ex,bellibolt-ex-b2a-raikou-ex-a4a,1,0,0,100.0,1,0.0
Vivillon Rillaboom,vivillon-b2-rillaboom-b1,1,0,0,100.0,1,0.0
Solgaleo ex Entei ex,solgaleo-ex-a3-entei-ex-a4a,1,0,0,100.0,1,0.0
Annihilape,annihilape-b2a,1,0,0,100.0,1,0.0
Mega Altaria ex Giratina ex,mega-altaria-ex-b1-giratina-ex-a2b,1,0,0,100.0,1,0.0
Mega Kangaskhan ex Indeedee ex,mega-kangaskhan-ex-b2-indeedee-ex-b1,1,0,0,100.0,1,0.0
Gholdengo ex Magnezone,gholdengo-ex-b2a-magnezone-b1a,1,0,0,100.0,1,0.0
Bellibolt ex Greninja,bellibolt-ex-b2a-greninja-a1,1,0,0,100.0,1,0.0
Aurorus Baxcalibur,aurorus-b2-baxcalibur-b2a,1,0,0,100.0,1,0.0
Rampardos Tyrantrum,rampardos-a2-tyrantrum-b2,1,0,0,100.0,1,0.0
Palkia ex Baxcalibur,palkia-ex-a2-baxcalibur-b2a,1,0,0,100.0,1,0.0
Alolan Ninetales ex Cryogonal,alolan-ninetales-ex-cryogonal-b2,1,0,0,100.0,1,0.0
Maushold,maushold-b2a,1,0,0,100.0,1,0.0
Paldean Clodsire ex Naganadel,paldean-clodsire-ex-a2b-naganadel-a3a,1,0,0,100.0,1,0.0
Mega Gardevoir ex Gengar ex,mega-gardevoir-ex-b2-gengar-ex-a1,1,0,0,100.0,1,0.0
Melmetal ex Melmetal,melmetal-ex-b1-melmetal-a1,1,0,0,100.0,1,0.0
Armarouge ex Skeledirge,armarouge-ex-skeledirge-b2a,1,0,0,100.0,1,0.0
Mega Altaria ex Meowth,mega-altaria-ex-b1-meowth-b2,1,0,0,100.0,1,0.0
Blastoise ex Mantyke,blastoise-ex-a1-mantyke-a4a,1,0,0,100.0,1,0.0
Mega Gardevoir ex Mew ex,mega-gardevoir-ex-b2-mew-ex-a1a,1,0,0,100.0,1,0.0
Greninja Pikachu ex,greninja-a1-pikachu-ex-a2b,1,0,0,100.0,1,0.0
Silvally Tyrantrum,silvally-a3a-tyrantrum-b2,1,0,0,100.0,1,0.0
Maushold Magby,maushold-b2a-magby-a4,1,0,0,100.0,1,0.0
Mega Pidgeot ex,mega-pidgeot-ex-p-b,1,0,0,100.0,1,0.0
Mismagius Dusknoir,mismagius-b1a-dusknoir-a2,1,0,0,100.0,1,0.0
Charizard ex Mega Charizard Y ex,charizard-ex-a2b-mega-charizard-y-ex-b1a,1,0,0,100.0,1,0.0
Crobat ex Crobat,crobat-ex-a4-crobat-a2a,1,0,0,100.0,1,0.0
Donphan ex Mega Lopunny ex,donphan-ex-a4-mega-lopunny-ex-b1a,1,0,0,100.0,1,0.0
Meowscarada ex Arboliva,meowscarada-ex-arboliva-b2a,1,0,0,100.0,1,0.0
Magnezone Meowscarada ex,magnezone-b1a-meowscarada-ex-b2a,1,0,0,100.0,1,0.0
Umbreon Mega Absol ex,umbreon-a3b-mega-absol-ex-b1,1,0,0,100.0,1,0.0
Mega Gardevoir ex Galarian Rapidash,mega-gardevoir-ex-galarian-rapidash-b2,1,0,0,100.0,1,0.0
Galvantula Heliolisk,galvantula-a3b-heliolisk-b1a,1,0,0,100.0,1,0.0
Mega Swampert ex,mega-swampert-ex-b2,1,0,0,100.0,1,0.0
Decidueye ex Meowscarada ex,decidueye-ex-a3-meowscarada-ex-b2a,1,0,0,100.0,1,0.0
Mega Absol ex Arboliva,mega-absol-ex-b1-arboliva-b2a,1,0,0,100.0,1,0.0
Alolan Ninetales ex Maushold,alolan-ninetales-ex-b2-maushold-b2a,1,0,0,100.0,1,0.0
Darkrai ex Eevee ex,darkrai-ex-a2-eevee-ex-a3b,1,0,0,100.0,1,0.0
Alolan Ninetales ex Glaceon ex,alolan-ninetales-ex-b2-glaceon-ex-a2a,1,0,0,100.0,1,0.0
Sylveon ex Solgaleo ex,sylveon-ex-a3b-solgaleo-ex-a3,1,0,0,100.0,1,0.0
Darkrai ex Guzzlord ex,darkrai-ex-a2-guzzlord-ex-a3a,1,0,0,100.0,1,0.0
Charizard ex Sylveon ex,charizard-ex-a2b-sylveon-ex-a3b,1,0,0,100.0,1,0.0
Rayquaza ex Zeraora,rayquaza-ex-p-a-zeraora-a3a,1,0,0,100.0,1,0.0
Pawmot Plusle,pawmot-b2a-plusle-b2,1,0,0,100.0,1,0.0
Mega Swampert ex Meowth,mega-swampert-ex-meowth-b2,1,0,0,100.0,1,0.0
Suicune ex Alolan Ninetales ex,suicune-ex-a4a-alolan-ninetales-ex-b2,1,0,0,100.0,1,0.0
Giratina ex Blissey,giratina-ex-a2b-blissey-a4,1,0,0,100.0,1,0.0
Porygon-Z Blacephalon ex,porygon-z-b1a-blacephalon-ex-b2,1,0,0,100.0,1,0.0
Chien-Pao ex Starmie ex,chien-pao-ex-b2a-starmie-ex-a1,1,0,0,100.0,1,0.0
Pawmot Raikou ex,pawmot-b2a-raikou-ex-a4a,1,0,0,100.0,1,0.0
Skarmory ex Arboliva,skarmory-ex-a4-arboliva-b2a,1,0,0,100.0,1,0.0
Mega Blastoise ex Baxcalibur,mega-blastoise-ex-b1a-baxcalibur-b2a,1,0,0,100.0,1,0.0
Vanilluxe Slurpuff,vanilluxe-b2-slurpuff-a3b,1,0,0,100.0,1,0.0
Garchomp ex Garchomp,garchomp-ex-a2a-garchomp-a2,1,0,0,100.0,1,0.0
Lycanroc,lycanroc-a3,1,0,0,100.0,1,0.0
Skarmory ex Magnezone,skarmory-ex-a4-magnezone-b1a,1,0,0,100.0,1,0.0
Xatu Galarian Cursola,xatu-a4-galarian-cursola-a4a,1,0,0,100.0,1,0.0
Mega Swampert ex Swanna,mega-swampert-ex-b2-swanna-a4,1,0,0,100.0,1,0.0
Mega Absol ex Indeedee ex,mega-absol-ex-indeedee-ex-b1,1,0,0,100.0,1,0.0
Mega Ampharos ex Lanturn ex,mega-ampharos-ex-b1-lanturn-ex-a4,1,0,0,100.0,1,0.0
Porygon-Z Teal Mask Ogerpon ex,porygon-z-b1a-teal-mask-ogerpon-ex-b2,1,0,0,100.0,1,0.0
Magnezone Skarmory,magnezone-b1a-skarmory-a2,1,0,0,100.0,1,0.0
Vanilluxe Cherubi,vanilluxe-b2-cherubi-a4,1,0,0,100.0,1,0.0
Serperior Celebi ex,serperior-celebi-ex-a1a,1,0,0,100.0,1,0.0
Hydreigon Silvally,hydreigon-b1-silvally-a3a,1,0,0,100.0,1,0.0
Mega Blaziken ex Magby,mega-blaziken-ex-b1-magby-a4,1,0,0,100.0,1,0.0
Mega Swampert ex Mantyke,mega-swampert-ex-b2-mantyke-a4a,1,0,0,100.0,1,0.0
Quaquaval Meowth,quaquaval-b2a-meowth-b2,1,0,0,100.0,1,0.0
Giratina ex Armarouge ex,giratina-ex-a2b-armarouge-ex-b2a,2,0,0,100.0,2,0.0
Arboliva Mega Gardevoir ex,arboliva-b2a-mega-gardevoir-ex-b2,2,0,0,100.0,2,0.0
Melmetal ex Orthworm,melmetal-ex-b1-orthworm-b2a,2,0,0,100.0,2,0.0
Mega Swampert ex Baxcalibur,mega-swampert-ex-b2-baxcalibur-b2a,2,0,0,100.0,2,0.0
Armarouge ex Greninja,armarouge-ex-b2a-greninja-a1,2,0,0,100.0,2,0.0
Alolan Ninetales ex Alolan Ninetales,alolan-ninetales-ex-b2-alolan-ninetales-a3,2,0,0,100.0,2,0.0
Baxcalibur Chien-Pao ex,baxcalibur-chien-pao-ex-b2a,2,0,0,100.0,2,0.0
Dustox Teal Mask Ogerpon ex,dustox-b1-teal-mask-ogerpon-ex-b2,2,0,0,100.0,2,0.0
Beedrill ex Fearow,beedrill-ex-a2b-fearow-a1,2,0,0,100.0,2,0.0
Pawmot Bellibolt ex,pawmot-a2b-bellibolt-ex-b2a,2,0,0,100.0,2,0.0
Tyrantrum Annihilape,tyrantrum-b2-annihilape-b2a,2,0,0,100.0,2,0.0
Mega Medicham ex Passimian ex,mega-medicham-ex-p-b-passimian-ex-a3,2,0,0,100.0,2,0.0
Garchomp ex Rampardos,garchomp-ex-a2a-rampardos-a2,2,0,0,100.0,2,0.0
Mega Altaria ex Magnezone,mega-altaria-ex-b1-magnezone-b1a,2,0,0,100.0,2,0.0
Armarouge ex,armarouge-ex-b2a,2,0,0,100.0,2,0.0
Eevee ex Palkia ex,eevee-ex-a3b-palkia-ex-a2,2,0,0,100.0,2,0.0
Jumpluff ex Mega Absol ex,jumpluff-ex-a4a-mega-absol-ex-b1,1,0,0,100.0,1,0.0
Stoutland Indeedee ex,stoutland-a3a-indeedee-ex-b1,1,0,0,100.0,1,0.0
Jolteon ex Pikachu ex,jolteon-ex-b1-pikachu-ex-a2b,1,0,0,100.0,1,0.0
Mega Charizard Y ex Moltres ex,mega-charizard-y-ex-b1a-moltres-ex-a1,1,0,0,100.0,1,0.0
Magnezone Honchkrow,magnezone-b1a-honchkrow-b1,1,0,0,100.0,1,0.0
Mega Mawile ex Indeedee ex,mega-mawile-ex-b2-indeedee-ex-b1,2,0,0,100.0,2,0.0
Arceus ex Darkrai ex,arceus-ex-a2a-darkrai-ex-a2,2,0,0,100.0,2,0.0
Typhlosion Skeledirge,typhlosion-a4-skeledirge-b2a,2,0,0,100.0,2,0.0
Gengar ex Mega Gardevoir ex,gengar-ex-a1-mega-gardevoir-ex-b2,2,0,0,100.0,2,0.0
Mega Gardevoir ex,mega-gardevoir-ex-b2,2,0,0,100.0,2,0.0
Espeon ex Indeedee ex,espeon-ex-a4-indeedee-ex-b1,2,0,0,100.0,2,0.0
Donphan ex Rampardos,donphan-ex-a4-rampardos-a2,2,0,0,100.0,2,0.0
Annihilape Rampardos,annihilape-b2a-rampardos-a2,2,0,0,100.0,2,0.0
Mega Lopunny ex Hitmonchan ex,mega-lopunny-ex-b1a-hitmonchan-ex-b1,2,0,0,100.0,2,0.0
Snorlax ex Indeedee ex,snorlax-ex-a3b-indeedee-ex-b1,2,0,0,100.0,2,0.0
Bellibolt ex Alolan Raichu,bellibolt-ex-b2a-alolan-raichu-b2,2,0,0,100.0,2,0.0
Donphan ex Annihilape,donphan-ex-a4-annihilape-b2a,2,0,0,100.0,2,0.0
Flareon ex Skeledirge,flareon-ex-a3b-skeledirge-b2a,2,0,0,100.0,2,0.0
Charizard ex Entei ex,charizard-ex-a1-entei-ex-a4a,2,0,0,100.0,2,0.0
Giratina ex Mimikyu ex,giratina-ex-a2b-mimikyu-ex-b2,2,0,0,100.0,2,0.0
Melmetal ex,melmetal-ex-b1,3,0,0,100.0,3,0.0
Meowscarada Decidueye ex,meowscarada-a2b-decidueye-ex-a3,3,0,0,100.0,3,0.0
Raikou ex Pawmot,raikou-ex-a4a-pawmot-b2a,3,0,0,100.0,3,0.0
Victreebel Chingling,victreebel-a1-chingling-b1,3,0,0,100.0,3,0.0
Skeledirge Typhlosion,skeledirge-b2a-typhlosion-a4,3,0,0,100.0,3,0.0
Meowscarada ex Ariados,meowscarada-ex-b2a-ariados-b1a,3,0,0,100.0,3,0.0
Hydreigon,hydreigon-b1,3,0,0,100.0,3,0.0
Crobat ex Nihilego,crobat-ex-a4-nihilego-a3a,4,0,0,100.0,4,0.0
Jumpluff ex Galarian Cursola,jumpluff-ex-galarian-cursola-a4a,4,0,0,100.0,4,0.0
Naganadel Guzzlord ex,naganadel-guzzlord-ex-a3a,4,0,0,100.0,4,0.0
Baxcalibur Palkia ex,baxcalibur-b2a-palkia-ex-a2,4,0,0,100.0,4,0.0
Mega Swampert ex Unown,mega-swampert-ex-b2-unown-a4,5,0,0,100.0,5,0.0
